combo,depth,sample,model,Mismatches per 100kbp,Indels per 100kbp,NGA50,NGA50_norm,misassemblies,contamination_count
unprocessed-dorado,50x,AMtb_1__202402,hac,0.05,0.27,4405441,0.9999981840670495,0,0
unprocessed-dorado,100x,AMtb_1__202402,sup,0.0,0.07,4405446,0.9999993190251436,0,0
unprocessed-dorado,20x,AMtb_1__202402,sup,0.05,0.14,4405445,0.9999990920335248,0,0
unprocessed-dorado,50x,AMtb_1__202402,sup,0.0,0.02,4405447,0.9999995460167624,0,0
unprocessed-dorado,100x,ATCC_10708__202309,hac,0.06,0.44,4752100,0.9896695006605988,0,1
unprocessed-dorado,20x,ATCC_10708__202309,hac,2.01,2.66,3054629,0.6361552065683349,1,0
unprocessed-dorado,50x,ATCC_10708__202309,hac,0.02,0.44,4752104,0.9896703336982038,0,0
unprocessed-dorado,100x,ATCC_10708__202309,sup,0.25,0.25,4752112,0.9896719997734138,1,0
unprocessed-dorado,20x,ATCC_10708__202309,sup,0.21,0.4,4752114,0.9896724162922164,0,0
unprocessed-dorado,50x,ATCC_10708__202309,sup,0.08,0.64,4746686,0.9885419842622536,2,0
unprocessed-dorado,100x,ATCC_17802__202309,hac,0.16,0.37,3279866,0.6372271249915729,0,2
unprocessed-dorado,20x,ATCC_17802__202309,hac,1.19,1.32,3278488,0.6369594009509449,0,1
unprocessed-dorado,50x,ATCC_17802__202309,hac,0.33,0.29,3278252,0.6369135498090086,0,1
unprocessed-dorado,100x,ATCC_17802__202309,sup,0.02,0.04,3281440,0.637532928794148,0,0
unprocessed-dorado,20x,ATCC_17802__202309,sup,0.41,0.56,3158758,0.613697717798267,0,0
unprocessed-dorado,50x,ATCC_17802__202309,sup,0.0,0.04,3281441,0.6375331230786477,0,0
unprocessed-dorado,100x,ATCC_19119__202309,hac,0.0,0.21,2919540,0.9999969173320948,0,0
unprocessed-dorado,20x,ATCC_19119__202309,hac,0.03,0.85,2919537,0.9999958897761264,0,0
unprocessed-dorado,50x,ATCC_19119__202309,hac,0.0,0.17,2919541,0.9999972598507508,0,0
unprocessed-dorado,100x,ATCC_19119__202309,sup,0.0,0.27,2919529,0.9999931496268774,0,0
unprocessed-dorado,20x,ATCC_19119__202309,sup,0.24,0.38,2919544,0.9999982874067194,0,0
unprocessed-dorado,50x,ATCC_19119__202309,sup,0.0,0.21,2919534,0.999994862220158,0,0
unprocessed-dorado,100x,ATCC_25922__202309,hac,0.06,0.36,5132207,0.9850713581708967,3,0
unprocessed-dorado,20x,ATCC_25922__202309,hac,1.6,2.88,5132259,0.9850813390057744,2,0
unprocessed-dorado,50x,ATCC_25922__202309,hac,1.01,1.59,5132221,0.9850740453187484,2,0
unprocessed-dorado,100x,ATCC_25922__202309,sup,0.0,0.1,5132220,0.9850738533796164,2,0
unprocessed-dorado,20x,ATCC_25922__202309,sup,0.23,0.52,5132211,0.985072125927426,2,0
unprocessed-dorado,50x,ATCC_25922__202309,sup,0.08,0.15,5132220,0.9850738533796164,4,0
unprocessed-dorado,100x,ATCC_33560__202309,hac,0.4,0.28,1768445,0.9999983035972784,0,0
unprocessed-dorado,20x,ATCC_33560__202309,hac,3.68,4.24,1768487,1.0000220532353792,0,0
unprocessed-dorado,50x,ATCC_33560__202309,hac,0.9,0.68,1768452,1.0000022618702953,0,0
unprocessed-dorado,100x,ATCC_33560__202309,sup,0.34,0.11,1768443,0.9999971726621308,0,0
unprocessed-dorado,20x,ATCC_33560__202309,sup,2.32,0.79,1768449,1.000000565467574,0,0
unprocessed-dorado,50x,ATCC_33560__202309,sup,0.79,0.11,1768444,0.9999977381297048,0,0
unprocessed-dorado,100x,ATCC_35221__202309,hac,0.2,0.46,1513362,0.9999960353331112,0,0
unprocessed-dorado,20x,ATCC_35221__202309,hac,2.71,2.71,1513374,1.0000039646668888,0,0
unprocessed-dorado,50x,ATCC_35221__202309,hac,0.53,0.4,1513367,0.9999993392221852,0,0
unprocessed-dorado,100x,ATCC_35221__202309,sup,0.93,0.4,1513362,0.9999960353331112,0,0
unprocessed-dorado,20x,ATCC_35221__202309,sup,3.24,1.12,1513371,1.0000019823334445,0,0
unprocessed-dorado,50x,ATCC_35221__202309,sup,1.72,0.46,1513363,0.999996696110926,0,0
unprocessed-dorado,100x,ATCC_35897__202309,hac,0.04,0.18,2814124,0.9999953804665516,0,0
unprocessed-dorado,20x,ATCC_35897__202309,hac,0.39,0.46,2814133,0.9999985786050928,0,0
unprocessed-dorado,50x,ATCC_35897__202309,hac,0.11,0.07,2814137,1.0,0,0
unprocessed-dorado,100x,ATCC_35897__202309,sup,0.11,0.07,2814137,1.0,0,0
unprocessed-dorado,20x,ATCC_35897__202309,sup,0.14,0.21,2814136,0.9999996446512732,0,0
unprocessed-dorado,50x,ATCC_35897__202309,sup,0.0,0.04,2814136,0.9999996446512732,0,0
unprocessed-dorado,100x,ATCC_BAA-679__202309,hac,0.2,0.41,2944522,0.999997283097812,0,0
unprocessed-dorado,20x,ATCC_BAA-679__202309,hac,0.44,1.63,2945288,1.000257426482325,0,0
unprocessed-dorado,50x,ATCC_BAA-679__202309,hac,0.24,0.61,2944524,0.9999979623233588,0,0
unprocessed-dorado,100x,ATCC_BAA-679__202309,sup,0.03,0.07,2944530,1.0,1,0
unprocessed-dorado,20x,ATCC_BAA-679__202309,sup,1.69,2.81,2117634,0.7191755560310135,1,0
unprocessed-dorado,50x,ATCC_BAA-679__202309,sup,0.14,0.2,2944527,0.9999989811616794,0,0
unprocessed-dorado,100x,BPH2947__202310,hac,1.76,0.62,3049602,0.9901520585025714,0,0
unprocessed-dorado,20x,BPH2947__202310,hac,1.2,1.75,3049604,0.9901527078673464,0,0
unprocessed-dorado,50x,BPH2947__202310,hac,0.26,0.1,3049603,0.9901523831849588,0,0
unprocessed-dorado,100x,BPH2947__202310,sup,0.0,0.0,3049603,0.9901523831849588,0,0
unprocessed-dorado,20x,BPH2947__202310,sup,0.0,0.06,3049603,0.9901523831849588,0,0
unprocessed-dorado,50x,BPH2947__202310,sup,0.0,0.03,3049603,0.9901523831849588,1,0
unprocessed-dorado,100x,MMC234__202311,hac,0.72,1.09,2204970,0.9999931972326342,0,0
unprocessed-dorado,20x,MMC234__202311,hac,1.63,2.71,2204996,1.0000049886960682,0,0
unprocessed-dorado,50x,MMC234__202311,hac,0.59,0.86,2204984,0.9999995464821756,0,0
unprocessed-dorado,100x,MMC234__202311,sup,0.14,0.32,2204970,0.9999931972326342,0,0
unprocessed-dorado,20x,MMC234__202311,sup,1.18,1.58,2204982,0.9999986394465268,0,0
unprocessed-dorado,50x,MMC234__202311,sup,0.18,0.36,2204972,0.9999941042682832,0,0
unprocessed-dorado,100x,RDH275__202311,hac,0.0,0.56,1793499,0.999995539465416,0,0
unprocessed-dorado,20x,RDH275__202311,hac,0.22,1.56,1793504,0.999998327299531,0,0
unprocessed-dorado,50x,RDH275__202311,hac,0.0,0.5,1793499,0.999995539465416,0,0
unprocessed-dorado,100x,RDH275__202311,sup,0.0,0.5,1793514,1.000003902967761,0,0
unprocessed-dorado,20x,RDH275__202311,sup,0.17,0.5,1793500,0.999996097032239,0,0
unprocessed-dorado,50x,RDH275__202311,sup,0.0,0.17,1793504,0.999998327299531,0,0
unprocessed-porechop_abi,100x,AJ292__202310,hac,0.0,0.46,5445111,0.9999961433441834,0,0
unprocessed-porechop_abi,20x,AJ292__202310,hac,0.15,0.84,5445114,0.9999966942950144,0,0
unprocessed-porechop_abi,50x,AJ292__202310,hac,0.0,0.33,5445114,0.9999966942950144,0,0
unprocessed-porechop_abi,100x,AJ292__202310,sup,0.0,0.04,5445129,0.999999449049169,0,0
unprocessed-porechop_abi,20x,AJ292__202310,sup,0.02,0.07,5445128,0.999999265398892,0,0
unprocessed-porechop_abi,50x,AJ292__202310,sup,0.0,0.04,5445130,0.999999632699446,0,0
unprocessed-porechop_abi,100x,AMtb_1__202402,hac,0.02,0.3,4405434,0.999996595125718,0,0
unprocessed-porechop_abi,20x,AMtb_1__202402,hac,0.27,1.07,4405435,0.999996822117337,0,0
unprocessed-porechop_abi,50x,AMtb_1__202402,hac,0.0,0.27,4405439,0.999997730083812,0,0
unprocessed-porechop_abi,100x,AMtb_1__202402,sup,0.0,0.05,4405446,0.9999993190251436,0,0
unprocessed-porechop_abi,20x,AMtb_1__202402,sup,0.02,0.14,4405446,0.9999993190251436,0,0
unprocessed-porechop_abi,50x,AMtb_1__202402,sup,0.0,0.02,4405450,1.0000002269916188,0,0
unprocessed-porechop_abi,100x,ATCC_10708__202309,hac,0.17,0.39,4752112,0.9896719997734138,0,0
unprocessed-porechop_abi,20x,ATCC_10708__202309,hac,0.4,1.4,4747562,0.9887244194977448,2,0
unprocessed-porechop_abi,50x,ATCC_10708__202309,hac,0.33,0.85,4752110,0.9896715832546112,0,0
unprocessed-porechop_abi,100x,ATCC_10708__202309,sup,0.06,0.25,4752110,0.9896715832546112,0,0
unprocessed-porechop_abi,20x,ATCC_10708__202309,sup,3.6,2.31,3054701,0.6361702012452246,1,0
unprocessed-porechop_abi,50x,ATCC_10708__202309,sup,0.04,0.17,4752113,0.989672208032815,0,0
unprocessed-porechop_abi,100x,ATCC_17802__202309,hac,0.16,0.37,3281434,0.6375317630871496,0,0
unprocessed-porechop_abi,20x,ATCC_17802__202309,hac,0.93,1.03,3272350,0.6357668826916019,0,0
unprocessed-porechop_abi,50x,ATCC_17802__202309,hac,0.29,0.21,3281436,0.6375321516561491,0,0
unprocessed-porechop_abi,100x,ATCC_17802__202309,sup,0.02,0.06,3281442,0.6375333173631474,0,0
unprocessed-porechop_abi,20x,ATCC_17802__202309,sup,0.58,0.62,3280733,0.6373955696528388,0,0
unprocessed-porechop_abi,50x,ATCC_17802__202309,sup,0.02,0.02,3281442,0.6375333173631474,0,0
unprocessed-porechop_abi,100x,ATCC_19119__202309,hac,0.0,0.38,2919535,0.999995204738814,0,0
unprocessed-porechop_abi,20x,ATCC_19119__202309,hac,0.07,0.75,2919536,0.9999955472574702,0,0
unprocessed-porechop_abi,50x,ATCC_19119__202309,hac,0.03,0.34,2919541,0.9999972598507508,0,0
unprocessed-porechop_abi,100x,ATCC_19119__202309,sup,0.17,0.41,2919531,0.9999938346641896,0,0
unprocessed-porechop_abi,20x,ATCC_19119__202309,sup,0.17,0.51,2919537,0.9999958897761264,0,0
unprocessed-porechop_abi,50x,ATCC_19119__202309,sup,0.03,0.27,2919533,0.999994519701502,0,0
unprocessed-porechop_abi,100x,ATCC_25922__202309,hac,0.48,0.52,5131176,0.9848734689255344,5,0
unprocessed-porechop_abi,20x,ATCC_25922__202309,hac,1.0,1.94,5132224,0.9850746211361452,0,0
unprocessed-porechop_abi,50x,ATCC_25922__202309,hac,0.17,0.52,5132224,0.9850746211361452,4,0
unprocessed-porechop_abi,100x,ATCC_25922__202309,sup,0.06,0.11,5132219,0.985073661440484,3,0
unprocessed-porechop_abi,20x,ATCC_25922__202309,sup,0.02,0.19,5132210,0.9850719339882936,1,0
unprocessed-porechop_abi,50x,ATCC_25922__202309,sup,0.17,0.1,5132222,0.9850742372578808,2,0
unprocessed-porechop_abi,100x,ATCC_33560__202309,hac,0.57,0.23,1768442,0.9999966071945572,0,0
unprocessed-porechop_abi,20x,ATCC_33560__202309,hac,3.0,2.66,1768471,1.000013005754198,0,0
unprocessed-porechop_abi,50x,ATCC_33560__202309,hac,0.9,0.34,1768445,0.9999983035972784,0,0
unprocessed-porechop_abi,100x,ATCC_33560__202309,sup,0.62,0.11,1768447,0.999999434532426,0,0
unprocessed-porechop_abi,20x,ATCC_33560__202309,sup,2.83,0.57,1768455,1.0000039582730167,0,0
unprocessed-porechop_abi,50x,ATCC_33560__202309,sup,1.24,0.11,1768445,0.9999983035972784,0,0
unprocessed-porechop_abi,100x,ATCC_35221__202309,hac,0.33,0.26,1513363,0.999996696110926,0,0
unprocessed-porechop_abi,20x,ATCC_35221__202309,hac,2.05,1.92,1513378,1.0000066077781478,0,0
unprocessed-porechop_abi,50x,ATCC_35221__202309,hac,0.59,0.2,1513365,0.9999980176665556,0,0
unprocessed-porechop_abi,100x,ATCC_35221__202309,sup,0.66,0.4,1513359,0.9999940529996668,0,0
unprocessed-porechop_abi,20x,ATCC_35221__202309,sup,3.3,1.72,1513386,1.000011894000666,0,0
unprocessed-porechop_abi,50x,ATCC_35221__202309,sup,0.86,0.46,1513365,0.9999980176665556,0,0
unprocessed-porechop_abi,100x,ATCC_35897__202309,hac,0.07,0.28,2814133,0.9999985786050928,0,0
unprocessed-porechop_abi,20x,ATCC_35897__202309,hac,0.28,0.99,2814134,0.9999989339538196,0,0
unprocessed-porechop_abi,50x,ATCC_35897__202309,hac,0.04,0.21,2814132,0.999998223256366,0,0
unprocessed-porechop_abi,100x,ATCC_35897__202309,sup,0.11,0.04,2814136,0.9999996446512732,0,0
unprocessed-porechop_abi,20x,ATCC_35897__202309,sup,0.07,0.11,2814069,0.9999758362865774,0,0
unprocessed-porechop_abi,50x,ATCC_35897__202309,sup,0.11,0.04,2814135,0.9999992893025464,0,0
unprocessed-porechop_abi,100x,ATCC_BAA-679__202309,hac,0.03,0.44,2944520,0.9999966038722649,0,0
unprocessed-porechop_abi,20x,ATCC_BAA-679__202309,hac,1.49,3.39,2944589,1.0000200371536374,0,0
unprocessed-porechop_abi,50x,ATCC_BAA-679__202309,hac,0.27,0.68,2944520,0.9999966038722649,0,0
unprocessed-porechop_abi,100x,ATCC_BAA-679__202309,sup,0.1,0.03,2944529,0.9999996603872264,0,0
unprocessed-porechop_abi,20x,ATCC_BAA-679__202309,sup,0.07,0.58,2944543,1.0000044149660556,0,0
unprocessed-porechop_abi,50x,ATCC_BAA-679__202309,sup,0.0,0.2,2944528,0.999999320774453,0,0
unprocessed-porechop_abi,100x,BPH2947__202310,hac,1.07,0.62,3049600,0.9901514091377962,0,0
unprocessed-porechop_abi,20x,BPH2947__202310,hac,0.03,0.39,3049608,0.9901540065968968,0,0
unprocessed-porechop_abi,50x,BPH2947__202310,hac,1.17,0.55,3049601,0.9901517338201836,0,0
unprocessed-porechop_abi,100x,BPH2947__202310,sup,0.26,0.06,3049604,0.9901527078673464,2,0
unprocessed-porechop_abi,20x,BPH2947__202310,sup,0.45,0.03,3048774,0.9898832214856622,1,0
unprocessed-porechop_abi,50x,BPH2947__202310,sup,0.19,0.03,3049604,0.9901527078673464,2,0
unprocessed-porechop_abi,100x,MMC234__202311,hac,0.41,0.95,2204974,0.9999950113039318,0,0
unprocessed-porechop_abi,20x,MMC234__202311,hac,2.06,3.11,2185896,0.9913427982503282,0,0
unprocessed-porechop_abi,50x,MMC234__202311,hac,0.68,1.0,2204987,1.0000009070356488,0,0
unprocessed-porechop_abi,100x,MMC234__202311,sup,0.23,0.36,2204968,0.9999922901969854,0,0
unprocessed-porechop_abi,20x,MMC234__202311,sup,0.41,1.4,2204985,1.0,0,0
unprocessed-porechop_abi,50x,MMC234__202311,sup,0.23,0.72,2204970,0.9999931972326342,0,0
unprocessed-porechop_abi,100x,RDH275__202311,hac,0.0,0.56,1793501,0.999996654599062,0,0
unprocessed-porechop_abi,20x,RDH275__202311,hac,0.22,1.95,1793500,0.999996097032239,0,0
unprocessed-porechop_abi,50x,RDH275__202311,hac,0.0,0.33,1793504,0.999998327299531,0,0
unprocessed-porechop_abi,100x,RDH275__202311,sup,0.0,0.17,1793503,0.999997769732708,0,0
unprocessed-porechop_abi,20x,RDH275__202311,sup,0.11,0.5,1793502,0.999997212165885,0,0
unprocessed-porechop_abi,50x,RDH275__202311,sup,0.0,0.22,1793501,0.999996654599062,0,0
unprocessed-untrimmed,100x,AJ292__202310,hac,0.0,0.44,5445110,0.9999959596939064,0,0
unprocessed-untrimmed,20x,AJ292__202310,hac,0.09,0.86,5439226,0.9989153614641482,2,0
unprocessed-untrimmed,50x,AJ292__202310,hac,0.0,0.28,5445119,0.9999976125463992,0,0
unprocessed-untrimmed,100x,AJ292__202310,sup,0.0,0.04,5445129,0.999999449049169,0,0
unprocessed-untrimmed,20x,AJ292__202310,sup,0.06,0.17,5445128,0.999999265398892,0,1
unprocessed-untrimmed,50x,AJ292__202310,sup,0.0,0.02,5445131,0.999999816349723,0,0
unprocessed-untrimmed,100x,AMtb_1__202402,hac,0.0,0.32,4405434,0.999996595125718,0,0
unprocessed-untrimmed,20x,AMtb_1__202402,hac,0.32,0.95,4405435,0.999996822117337,0,0
unprocessed-untrimmed,50x,AMtb_1__202402,hac,0.0,0.23,4405429,0.9999954601676242,0,0
unprocessed-untrimmed,100x,AMtb_1__202402,sup,0.0,0.05,4405445,0.9999990920335248,0,0
unprocessed-untrimmed,20x,AMtb_1__202402,sup,0.02,0.09,4405445,0.9999990920335248,0,0
unprocessed-untrimmed,50x,AMtb_1__202402,sup,0.0,0.02,4405447,0.9999995460167624,0,0
unprocessed-untrimmed,100x,ATCC_10708__202309,hac,0.02,0.44,4752099,0.9896692924011976,0,0
unprocessed-untrimmed,20x,ATCC_10708__202309,hac,1.1,2.39,4752127,0.9896751236644324,0,0
unprocessed-untrimmed,50x,ATCC_10708__202309,hac,0.0,0.38,4717078,0.9823758399101652,0,1
unprocessed-untrimmed,100x,ATCC_10708__202309,sup,0.06,0.23,4752112,0.9896719997734138,0,0
unprocessed-untrimmed,20x,ATCC_10708__202309,sup,0.89,0.5,3054622,0.6361537487525262,0,3
unprocessed-untrimmed,50x,ATCC_10708__202309,sup,0.02,0.21,4752112,0.9896719997734138,0,0
unprocessed-untrimmed,100x,ATCC_17802__202309,hac,0.25,0.21,3281438,0.6375325402251485,0,0
unprocessed-untrimmed,20x,ATCC_17802__202309,hac,1.07,1.09,3281444,0.6375337059321469,0,0
unprocessed-untrimmed,50x,ATCC_17802__202309,hac,0.35,0.31,3281439,0.6375327345096483,0,0
unprocessed-untrimmed,100x,ATCC_17802__202309,sup,0.04,0.1,3281444,0.6375337059321469,0,3
unprocessed-untrimmed,20x,ATCC_17802__202309,sup,1.34,1.79,3277910,0.636847104510101,0,1
unprocessed-untrimmed,50x,ATCC_17802__202309,sup,0.02,0.0,3281144,0.637475420582228,0,0
unprocessed-untrimmed,100x,ATCC_19119__202309,hac,0.0,0.27,2919539,0.9999965748134386,0,2
unprocessed-untrimmed,20x,ATCC_19119__202309,hac,0.14,0.58,2919540,0.9999969173320948,0,0
unprocessed-untrimmed,50x,ATCC_19119__202309,hac,0.0,0.21,2919544,0.9999982874067194,0,1
unprocessed-untrimmed,100x,ATCC_19119__202309,sup,0.0,0.34,2919539,0.9999965748134386,0,0
unprocessed-untrimmed,20x,ATCC_19119__202309,sup,0.24,0.55,2919533,0.999994519701502,0,2
unprocessed-untrimmed,50x,ATCC_19119__202309,sup,0.07,0.21,2919534,0.999994862220158,0,1
unprocessed-untrimmed,100x,ATCC_25922__202309,hac,0.42,0.53,5132209,0.9850717420491614,4,0
unprocessed-untrimmed,20x,ATCC_25922__202309,hac,0.92,2.28,5129564,0.9845640630443274,3,2
unprocessed-untrimmed,50x,ATCC_25922__202309,hac,0.4,0.82,5132208,0.9850715501100292,3,0
unprocessed-untrimmed,100x,ATCC_25922__202309,sup,0.06,0.08,5132219,0.985073661440484,3,0
unprocessed-untrimmed,20x,ATCC_25922__202309,sup,0.21,0.44,5132223,0.985074429197013,1,0
unprocessed-untrimmed,50x,ATCC_25922__202309,sup,0.11,0.23,5132218,0.9850734695013518,3,0
unprocessed-untrimmed,100x,ATCC_33560__202309,hac,0.4,0.51,1768451,1.0000016964027214,0,0
unprocessed-untrimmed,20x,ATCC_33560__202309,hac,3.22,2.94,1768476,1.0000158330920672,0,0
unprocessed-untrimmed,50x,ATCC_33560__202309,hac,0.9,0.57,1768452,1.0000022618702953,0,0
unprocessed-untrimmed,100x,ATCC_33560__202309,sup,0.45,0.11,1768445,0.9999983035972784,0,0
unprocessed-untrimmed,20x,ATCC_33560__202309,sup,2.49,0.96,1768457,1.0000050892081644,0,0
unprocessed-untrimmed,50x,ATCC_33560__202309,sup,0.85,0.23,1768449,1.000000565467574,0,0
unprocessed-untrimmed,100x,ATCC_35221__202309,hac,0.53,0.33,1513364,0.9999973568887408,0,0
unprocessed-untrimmed,20x,ATCC_35221__202309,hac,2.64,2.11,1513377,1.000005947000333,0,0
unprocessed-untrimmed,50x,ATCC_35221__202309,hac,0.73,0.53,1513363,0.999996696110926,0,0
unprocessed-untrimmed,100x,ATCC_35221__202309,sup,0.99,0.26,1513362,0.9999960353331112,0,0
unprocessed-untrimmed,20x,ATCC_35221__202309,sup,3.04,1.52,1513381,1.0000085901115925,0,0
unprocessed-untrimmed,50x,ATCC_35221__202309,sup,1.39,0.2,1513364,0.9999973568887408,0,0
unprocessed-untrimmed,100x,ATCC_35897__202309,hac,0.07,0.14,2814132,0.999998223256366,0,0
unprocessed-untrimmed,20x,ATCC_35897__202309,hac,0.6,1.24,2814129,0.9999971572101856,0,0
unprocessed-untrimmed,50x,ATCC_35897__202309,hac,0.0,0.11,2814134,0.9999989339538196,0,0
unprocessed-untrimmed,100x,ATCC_35897__202309,sup,0.04,0.04,2814136,0.9999996446512732,0,0
unprocessed-untrimmed,20x,ATCC_35897__202309,sup,0.18,0.28,2814132,0.999998223256366,0,0
unprocessed-untrimmed,50x,ATCC_35897__202309,sup,0.14,0.21,2814134,0.9999989339538196,0,0
unprocessed-untrimmed,100x,ATCC_BAA-679__202309,hac,0.03,0.2,2944524,0.9999979623233588,0,0
unprocessed-untrimmed,20x,ATCC_BAA-679__202309,hac,0.41,1.56,2944521,0.9999969434850384,0,1
unprocessed-untrimmed,50x,ATCC_BAA-679__202309,hac,0.14,0.27,2944524,0.9999979623233588,0,1
unprocessed-untrimmed,100x,ATCC_BAA-679__202309,sup,0.03,0.1,2944530,1.0,0,0
unprocessed-untrimmed,20x,ATCC_BAA-679__202309,sup,0.2,0.98,1788385,0.6073583899637633,1,0
unprocessed-untrimmed,50x,ATCC_BAA-679__202309,sup,0.14,0.17,2944529,0.9999996603872264,0,0
unprocessed-untrimmed,100x,BPH2947__202310,hac,0.03,0.03,3049600,0.9901514091377962,0,0
unprocessed-untrimmed,20x,BPH2947__202310,hac,4.5,5.36,3049606,0.9901533572321216,0,1
unprocessed-untrimmed,50x,BPH2947__202310,hac,0.03,0.1,3049599,0.9901510844554086,0,2
unprocessed-untrimmed,100x,BPH2947__202310,sup,0.0,0.0,3049602,0.9901520585025714,2,0
unprocessed-untrimmed,20x,BPH2947__202310,sup,0.0,0.13,3049605,0.990153032549734,0,2
unprocessed-untrimmed,50x,BPH2947__202310,sup,0.0,0.06,3049605,0.990153032549734,0,0
unprocessed-untrimmed,100x,MMC234__202311,hac,0.45,1.0,2204969,0.9999927437148098,0,0
unprocessed-untrimmed,20x,MMC234__202311,hac,2.33,2.83,2193263,0.9946838640625674,1,0
unprocessed-untrimmed,50x,MMC234__202311,hac,0.63,0.45,2204977,0.999996371857405,0,0
unprocessed-untrimmed,100x,MMC234__202311,sup,0.27,0.41,2204972,0.9999941042682832,0,0
unprocessed-untrimmed,20x,MMC234__202311,sup,0.64,1.05,2187117,0.9918965435139014,0,0
unprocessed-untrimmed,50x,MMC234__202311,sup,0.32,0.59,2204975,0.9999954648217562,0,0
unprocessed-untrimmed,100x,RDH275__202311,hac,0.06,0.39,1793499,0.999995539465416,0,2
unprocessed-untrimmed,20x,RDH275__202311,hac,0.28,0.84,1776938,0.9907616753098816,0,2
unprocessed-untrimmed,50x,RDH275__202311,hac,0.0,0.22,1793506,0.999999442433177,0,2
unprocessed-untrimmed,100x,RDH275__202311,sup,0.0,0.22,1793503,0.999997769732708,0,2
unprocessed-untrimmed,20x,RDH275__202311,sup,0.06,0.39,1793502,0.999997212165885,0,2
unprocessed-untrimmed,50x,RDH275__202311,sup,0.06,0.22,1793505,0.999998884866354,0,1
